Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
PA5063,0.004949776697115391,0.0018818350671974083,-0.0065942345203411756,-0.006667091287203799,0.019177368436656073,-0.003435169773634839,-0.006049970024463073,-0.00841336637522206,0.00010768966490779005,0.016635032136669864,0.005791016742727853,-0.0066713087605362485,0.01723630558753244,0.001636886440250159,-0.0025539210162965663,0.002941173671778206,-0.003517308656381682,-0.0108400072669176,0.00158620349841036,0.01649104267837293
PA5064,0.010166546178873295,0.0014074198436045064,-0.022210952753084257,-0.0037338671820377344,-0.008163150112553055,-0.005216489246529862,-0.005811468320538906,0.008668567011649439,-0.004869733125730423,-0.0026846658022869137,-0.0017381690726230355,-0.0007697261154876385,-0.00391261009185296,-0.0055505863253365,0.0023305996461352387,0.0019222159594668204,-0.0010378258851848447,-0.008390703039403783,-0.0027043020739049824,0.010786336913714159
PA5065,0.010573894451127443,-0.002951706367386631,-0.010818639051953925,-0.0022721886855130045,-0.011136263951728939,-0.01960675297491539,-0.006350998647271974,-0.0053246052705375685,-0.0025560993370370108,0.0005331716618229668,-0.0006827467624262685,-0.004993376716836129,-0.00029726505861772727,0.013704749442412697,-0.0002303263820304622,0.009637654595199356,-0.0004650205656282228,-0.012391110022755074,-0.00725905366325254,0.0073924475030344265
PA5066,0.0015986171763853949,0.008949013161282698,-0.010709933929023033,-0.007975176811370083,0.01906319629124923,0.0003824095913232649,-0.0007319512544878541,0.01987597949013911,0.003097684679198727,0.025092599950159142,-0.0014262410564446135,-0.003514712681366425,0.01387675632187185,-0.0007404741243165742,-0.0017591215078227923,-0.0011690981289719487,0.00433732615414656,0.000798354762507852,-0.0006517252509951085,0.008195246697299142
PA5067,0.001088768759409185,0.007746318965354645,-0.031452189262086636,-0.004969063228720954,0.01168382023018025,0.005345616939526038,-0.0018815263270602143,-0.009408212915482243,4.551702222275761e-05,0.012123802928245194,-0.003998990450648505,0.0023655321042840268,-0.0025904755104084014,-0.0033255200098752176,-0.0019171659467113284,0.004411785079246017,-0.0013390428646936816,0.009761242421698358,-0.003790218462173004,-0.005592300808075343
PA5068,0.005750710216940672,0.008024123637452574,-0.012982212789550165,0.007106218300242581,0.02826838179329848,0.011420331296471171,0.006730371968099316,0.011230763654661241,0.0015326822849217481,-0.0025908182353682613,0.0034917263778221365,-0.003162141276256536,0.017664754906083317,0.003813460280462056,0.0020972183494070346,-0.005901348724657225,0.004988499015708096,0.003109250702057287,0.002562965341817489,-0.0011203342186876237
PA5069,0.004426195089633854,-0.003603648507822586,-0.006251836910975801,0.0009633790481393668,0.013103313940982315,-0.004478404051126621,-0.0014342444311248748,0.027941519521534137,-0.009176170900236596,0.0014420005867429033,-0.001722308175029298,0.005750263289915999,0.012314122655664785,0.004246069933883786,-0.004952860926002632,0.004313852886928326,0.0019618205406570976,-0.00030303396035705204,0.0008879269764135633,-0.0056454001929088235
PA5070,-0.0024351164203615908,0.006753352849308828,-0.008843837935282612,-0.0017313616135816595,0.0014177536903961807,-0.01673073958951748,-0.0006450645856530341,-0.02528249799437684,-0.0052696194036265945,0.012125635495474801,-0.003211068441449383,0.002011576822959875,0.0014182029627945272,0.010396771199318169,-0.0038989333237938717,-0.004628101979203179,0.0017341064566717855,-0.009214532475863828,-0.002868888315792006,0.004936042864160848
PA5071,-0.002089101343200663,0.011012947957971437,0.0025909906299378784,-0.0070848563496816765,-0.008480756650689076,-0.008958470263523,-0.00039165342256871754,0.0003151859405780811,-0.00744379838730984,0.0006615685419575841,0.005818569880318004,-0.002210708075172533,0.01847641781287737,0.016366012046733432,-0.0006306838862518212,0.006258277867402712,0.008816743677464661,-0.0015186021025756632,-0.004024280089271659,0.004723143756565806
PA5072,0.0037703127020964015,0.014824301439364274,0.0004804181738509625,-0.0015766993633477596,-0.03347656261660418,0.009198405850854532,-0.00458815348312269,-0.009703128856152871,0.0029114041824740058,0.0006565615030049527,-0.0005526472291728833,-0.00700072340251864,0.012539271338444593,-0.012645156899302762,0.0023969420762578013,-0.0104382678081753,-0.008503395464026705,-0.000735741330126037,0.0011353174639215434,0.0003615746951110619
PA5073,-0.004246923810179728,0.0015312283805095192,-0.022405947000555763,-0.004677046803633452,0.015201121090554359,-0.006020308877748074,-0.004128273170028264,-0.007034448810285157,-5.8208102678220434e-05,0.0136513435965929,0.007794990824746412,-0.0053416808942368665,-0.01463007378262872,-0.005907785289926224,-0.009874545115253134,0.010581069983820501,-0.00741821988125025,-0.0098010377665782,-0.0012146823741660305,-0.002795617532923268
PA5074,0.004467868266609052,0.0016115585672918675,-0.008865298278563132,0.00038568971137302856,-0.00026334303792045213,-0.022490836395827555,-0.004180795864383378,-0.006642563152542492,-0.008975733880622493,-0.017323353147736753,-0.005346902256630171,-0.009035910189224665,0.0029129598359749383,0.007006790918286159,0.002949823096751912,0.0025781258649119117,0.003921276342638517,-0.0028393580985301946,0.0074091751128547425,-0.005423928433193459
PA5075,0.0018139973121797661,0.0012141813327595328,0.0005237301103697714,-0.007172510540553489,0.0005942271246623409,-0.02083566805598705,-0.0013207625684896445,-0.007152849883434162,-0.011497178336715597,-0.014357907507183434,-0.009143399781273378,-0.006057527896658588,0.011750792203072251,-0.00558565330182833,0.0013777020369030598,-0.008972814746723116,0.004409699946005484,-0.01092941969450425,-0.0013632888195474035,0.0016805866382818332
PA5076,0.005762943055966436,0.001833067292169087,0.007166546420564457,-0.005732775780719362,0.020691443956892066,-0.0071375566087379305,-0.0002747519625335128,0.014718227045407801,-0.00942743696588941,-0.023815018992212927,-0.007289573910455181,-0.009886886419419287,0.026768408776777677,-0.010842827191053733,0.004718075811074538,-0.010684903909696395,0.011306058124656628,-0.006041437370925915,0.00045346576292682757,-0.0013928190910550958
PA5077,0.0016442295179407887,0.007620912300640641,-0.011779307467085519,0.004786494590419951,-0.006280961690490329,-0.002774979104153066,0.002117071641422166,-0.007374250073038497,-0.008384213977027205,-0.010862120664277868,0.01889922296625303,-0.0008128245177085499,0.003212693698869626,0.007238720590348163,0.0001572546967208411,-0.0018794912676194158,-0.007343578088670984,-0.0065368717593851326,-0.007439363874254524,0.004645696754263029
PA5078,0.00019323520329747522,0.0006873773798171002,-0.017038844902910393,0.0003322721654012767,0.005395440635091998,0.007040629699044875,0.0002817335485175804,-0.0022294582770790747,-0.01076093287003389,-0.009014030745928346,0.01827774207951916,-0.0018487664287576266,0.006093524087398471,-0.005572368783824818,-0.003934717981412183,-0.0007632254395500579,-0.002547034021923211,-0.00421765981761037,-0.00434605685152036,0.0074483163284152585
PA5079,0.008215398573171962,-0.008878218848324945,0.007665362461232545,-0.0008559156614459665,0.009877324569458668,-0.011532128746137443,-0.00918975394470486,0.03199556436295329,-0.0022674200061415,-0.0060895039218700755,-0.014165587855229535,-0.00012050246011707608,0.004575014783764592,-0.002148108494812614,0.005927129570365314,0.007200310260192798,0.001112748458070114,-0.013454908919497782,-0.007823037734953157,-0.00457013635650498
PA5080,0.006004831770149569,-0.004619700033507531,-0.015713152049434864,-0.006568735566037523,0.005675405724959705,-0.006970319946987381,-0.0015423732026923903,0.0019850018582546077,-0.007725102272155701,0.0036010317147410404,-0.006909211756379898,-0.0034644670710752275,-0.00823292149895568,-0.014058620579345125,0.003698415742941187,0.00034257381256501705,-0.002204680385603914,-0.010252685975631122,-0.005862768741705996,-0.0007689492525153399
PA5081,0.01095688874019759,0.011128165838511167,0.008293692803739792,-0.007861586649134467,0.004264152520895534,-0.007279652494634623,0.001539670244215285,-0.0022594393843411733,-0.005515739942263057,0.015406790587885591,-0.0017582841281600264,0.006041470615069983,-0.0024299145866438073,-0.014599370288563087,-0.002669238979516087,-0.011584830643651522,-0.0037776656349595866,-0.00048723268728139904,-0.007979638426319864,-0.0037624844248291284
PA5082,0.02098638419890106,0.01264564046501622,0.012175258384514127,0.00585796018714396,0.013778013862845176,-0.002516228523488176,-0.014529790578753086,-0.007597323465351675,-0.014480188461076796,0.002217468298133532,0.0010591026118327378,-0.003683887759715073,-0.0036446272195613033,-0.024214136331237437,-0.004437428612425991,0.010338715193312732,0.034116742416236454,0.00882846001508485,-0.002133682137875322,0.006433607133373266
PA5083,0.024834512562652455,0.019178010934618944,0.00494053790127314,-0.005181472948363336,0.0013703152412216715,0.007909323245278222,-0.020066405715591675,0.002362882377817086,-0.010999050177444644,0.0024734626790985687,-0.002522532131308508,-0.0028032693796197707,-0.005930233298034341,-0.046018819356238756,2.9711768860902344e-05,-0.01682094146881542,0.022300362755353378,0.031441643564956684,0.005406384651718506,0.029997356440709735
PA5084,0.016076763333655843,0.00999888905279211,0.007927575810608725,0.0043576149555352274,-0.020349856016798267,0.013272217785678967,-0.013526879718010077,-0.002711598142876099,-0.010424301184921393,0.009917042652160939,0.010792530552045033,-0.004822788640366252,-0.003508728013597949,-0.014083448440287952,0.004464218423449187,0.0008209575219722636,0.023548493658795994,0.014118209048297858,0.002659959739413666,0.010268218685194978
PA5085,-0.009143737694496517,-0.00648220305532814,-0.007353400664844847,-0.003589980360173203,0.000353275566038767,0.013665013961364965,-0.0011129718047963942,0.010574703365389045,0.00028626853925987255,-0.004627551529318978,-0.01609536849096619,0.002704215393308408,-0.016811644569534753,-0.010378945419225996,-0.00642928046648806,0.006856579806231468,-0.009101740700424528,0.007560185851968894,-0.009080223804846991,0.015080532922317787
PA5087,0.009293454996093816,-0.002155763237875741,0.00022530124655117178,0.0006598058675609215,0.017430667426527328,-0.004863655248177553,-0.00047050516931894886,-0.01466660724892245,-0.006168710810289324,0.013326084402087907,-0.00594126900843275,-0.011006636367392873,0.0016226367100360783,-0.013362413966484422,0.008522064121074062,0.01783919963047013,-0.0008647723724328233,0.020978519135168877,-0.008069137324480474,-0.006482476803862495
PA5088,0.012870054461594605,0.004184280770794378,0.002205841128452709,-0.00335105396746266,0.015579312733354148,-0.014280757104528308,0.01001152285028407,-0.016028476652027675,-0.011017210266231547,0.0065574963773775445,-0.002414617416744022,-0.016298448763018093,0.00048240177636091287,-0.009299032956127502,0.010951685015898454,0.0032694130254129167,0.007365103574345852,0.007443914244910747,-0.0044011907395332525,0.0014397230051925122
PA5089,0.016826181511820484,0.004703093548823896,0.005396196174989375,-0.00034299065053616405,0.005695257951031587,-0.02308585087808287,0.006033075731706455,-0.009610048734066269,-0.011274221153424118,0.0027109221523421837,-0.0005124009451420851,-0.015941181291005836,-0.0020662704951627097,-0.0018007976926984644,0.013799812492492756,0.001775773218978,0.00698269550412526,0.008542820035030999,-0.007553839703735087,-0.006462366869355026
PA5090,0.016693223244223416,0.006255104393675561,-0.000871601982892406,0.002322250100157546,-0.00021376424430754503,-0.02211530612968412,0.007476406419878309,-0.008636827667059676,-0.011973879427934635,0.001500605450984646,-0.0013968630533935497,-0.02112174694755797,-0.009794558663477823,-0.001985373165333967,0.018373718740649546,0.013003714302025024,0.009414843279072225,0.0028444401658547684,-0.010544705728425441,-0.012215061486492302
PA5091,0.017842759495664766,0.0021617635292114977,-0.01158805698927473,0.014582103133451454,0.002853596105661407,-0.0098992498831525,0.022556829169074324,-0.013780487620504411,0.008356970082372614,-0.008723240908168523,0.004031808925649663,-0.01630797824894308,-0.018133299151795595,-0.0213066997852798,0.011492219325805091,-0.0037543513766905446,0.016366263301468197,-0.01883467905538915,0.0037162835984160727,-0.013117278273628803
PA5092,0.016574182957481556,0.007432732052310076,-0.01797760181792585,0.010453114931648739,-0.009787986105742693,-0.014215338007325164,0.027701063313406524,0.0027638037606669236,0.00978131506055987,0.0025836225829654297,0.008199749228915441,-0.02049988136297574,-0.019204367037088308,-0.012371096920206787,0.0093986072445255,-0.0009814412933264235,0.022373902990491305,-0.014238332210771707,-0.001050164949424717,-0.008488764061501728
PA5093,0.016988475706175926,0.005988329445039434,-0.006309407452451273,0.009099634729444582,-0.014690323943013853,-0.008241295005860617,0.02965452828048474,0.008356600946465646,0.01577748156192976,0.005936427939182108,0.003323241440905168,-0.01795567876165876,-0.012567286770953583,-0.021791883006184214,0.012314456701430698,-0.002721130135824641,0.03032115647424276,-0.013911412643878159,-0.0059208351744997004,-0.007376810700995618
PA5094,0.011795243119714702,0.00904392750365096,-0.005785346676663272,0.012371067238884098,-0.005747113882804563,-0.02194178525020849,0.02844098278577765,0.005473674203616888,0.011419500208372999,0.007708052909334272,0.006017395374447548,-0.019518288177698163,-0.019347305911326787,-0.023906063388662073,0.01327138746269433,0.007473861949997682,0.03124095951559311,-0.022014533146519716,-0.0067621319758812545,-0.015531460881544501
PA5095,0.010970910359342612,0.0071901761165840015,-0.005439548071680385,0.0080411746567748,-0.008886115677265861,-0.012038831996226997,0.034359397135159314,0.008416766511580511,0.013973804970755354,0.008297143873112894,0.011328498782328325,-0.019489114545713,-0.011516010336648458,-0.028165028496827754,0.0120290384066974,0.001676652394834307,0.03692465384495597,-0.016819747318932602,-0.0006167199122781191,-0.008295284562684881
PA5096,0.012459116730200276,0.011309213434826408,-0.009868528977211837,0.007364831201025546,-0.016605016349519913,-0.015179744659471927,0.0380954111376766,0.014282690628138904,0.018091662210917774,0.010348532259465217,0.011387493187747712,-0.018795156758703108,-0.014204183777578932,-0.03316965121641874,0.015567339930726702,-0.0030810550944475445,0.044469733717810885,-0.014559590435702739,-0.010424334347110042,0.0010382875115003763
