Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
PA3817,0.007593336699565442,0.009843796135709605,0.002290359136481745,-0.006008845292763533,-0.021166373189504074,-0.004066289139922295,-0.0019673316042458063,-0.0011510437851856411,0.0026702788931187204,-0.006845817291665832,0.006029950286232799,-0.005334506593855562,0.0034835205565346894,-0.006120802053014765,-0.00383479565550577,0.00889782642045787,0.00540390540843584,-0.004946404046462945,0.00016021654755492745,-0.016696821157682264,-0.006562951711336375,0.0005918234775496131,-0.008879259946063632,0.0023371355322698755,-0.0017983566635800365,-0.01219007007124856,-0.009230103408334755,0.012242545475426884,-0.01785155273873762,-0.01441227122047698
PA3818,0.03146450035411871,0.015449884665645059,0.00841773785104088,-0.012794787505042152,-0.0032702902239606785,-0.007318522034458215,-0.009045109844964414,-0.008581200818030873,0.0030358793729841843,0.003320186936871803,-0.00184281037750273,0.008832919147346604,-0.021145876241161154,-0.011172640010634309,0.0013901038514954412,0.005310393267668729,-0.0006971552942953934,-0.0026394432701817056,-0.023766745644311898,-0.0111374847429237,0.0022620116150478984,-0.0007257605958217885,-0.0038233149314228624,-0.01661145769011633,0.0036980525965653434,0.004710821705295519,-0.004644830270715359,-0.018285611677676214,-0.0021440930083105286,-0.01101416547580147
PA3819,0.008118156287517721,0.025316386400202694,7.156161682439674e-06,0.03015890545493363,0.0060759410801436995,-0.003362987623032026,-0.0053270924378366665,-0.0005356378347123438,0.0003617148139835056,-0.0090302719958537,-0.0029509965746727,-0.001440238848780303,-0.01800562422754618,0.005249043355289377,0.01481189540654921,0.0035223726227718998,0.013446998794928642,-0.0019343056007613921,0.0009310822667893986,0.007324132090691152,0.007012458045230735,-0.0019591333121397546,-0.012673494862975311,-0.007582733492180322,0.04985550736563711,-0.015523750294033935,-0.017279803203469533,0.022312786341860312,-0.008873272976413023,0.015495856513165264
PA3820,0.030766339953286915,-0.021525658954313468,-0.017853506931718614,-0.008438666879346952,-0.015521731151931333,-0.001536373729533357,0.003146356707285147,-0.0010417314307184186,0.002953350177625201,-0.004716726773482883,0.005920039244642224,-0.008982917687981347,0.00941368747169137,-0.004120706175391587,-0.009967813385719391,0.024681906485358146,0.004808998382469844,0.0034781118414219203,-0.010320873948133037,0.0034219581671228426,-0.005029449223839922,-0.0042886784304194394,0.00619785732967503,0.012915195501202278,-0.002975684438777192,0.009722822004550215,-0.0013755085796075392,0.006563680430470187,-0.0007651592400577587,-0.004657955570930447
PA3821,0.03299387743438774,0.0006908219841130405,-0.011004039363880733,0.0003674116712756096,-0.011253104608250799,-0.00449647870151404,0.00749536096235491,-0.0026751163631241535,0.0014293783186974517,-0.001690583021156334,0.0020970725437966338,-0.007685209754097679,-0.01257779147640427,-0.00882318427382491,-0.0013041254957685843,0.0059432575162706456,0.00925005488910545,0.0017111978034456419,-0.0061397113624167676,-0.004807664423821741,-0.00263585011547666,-0.0008910470461762527,0.0017695189553040601,-0.014269887073902749,-0.001376318532005906,0.0033832162160747766,0.009179408389854366,0.005718748480708802,-0.01219473772217623,-0.0025090807947176254
PA3822,0.016405944126673847,-0.00592711788477445,-0.008362404216848604,0.009163585838182687,-0.019953351085997252,-0.0012007626057485203,0.0009025620165028495,-0.00386743205884089,0.01632515261050011,0.0023764585724710572,-0.009235205246566024,0.008188701199882286,0.02756952462292094,-0.004597365817609026,-0.004786795030894304,-0.010251187507003509,0.00292185048899651,-0.003715997354558304,0.0010118823280152733,0.003080219129282608,-0.003686890643385864,0.007301344147847543,-0.0082255408339257,-0.024404057267692517,-0.0106249960116078,-0.008897291846094583,-0.0036337301983146732,-0.016921504755030473,0.007300431249997192,-0.008463755705959232
PA3823,0.02491671459691636,0.01765130808431529,-0.008185427837702798,0.00036122535192361304,-0.0065405102688446395,-0.007122634845829492,0.00023633251208587087,-0.005637297446243564,0.001271156922832528,0.005036075228385618,0.005791613732707971,-0.0010312956790468552,0.004057672306903553,-0.0011725322174669487,0.005345210831410466,0.014721911621553624,0.00428392705613483,-0.0014955327990857793,-0.019159503747408695,-0.0054961740115260895,0.0062558326523377925,-0.0027188403558831907,0.008230999044563488,-0.005482313144289394,-0.011131857406418429,0.008191702032210296,0.00417006012394879,-0.008400931206039054,0.004815800464294498,0.008383411985016333
PA3824,0.015441971090400916,0.011067034939591,0.0028247432929948174,-0.0011418784357298377,-0.006017466111886891,-0.001379896732137579,-0.002458118759993934,-0.004444256380300759,0.002923779075945057,0.003553486384871416,0.006834537333605933,0.0038879926564087818,-0.005292300814331018,-0.006069022803758439,-0.0012320727206936158,-0.0025247831266939553,0.0005386205559235182,-0.00755072162329355,-0.03033430988680929,-0.009112774996880686,0.002631563722723509,-0.0006702551593430278,0.007160337677923468,-0.008606580023504899,-0.004301177319635335,5.714513813566816e-05,0.006419776290658086,-0.016638605093780453,-0.004997586519879494,-0.004725006582821275
PA3825,-0.00379475288108332,0.009676281020043392,-0.01667069443139393,-0.002494832791317997,0.010918188138631395,-0.008050148630455169,-0.008403446479722158,-0.00408309508543853,-0.007477032724232812,0.0001441090174546727,-0.009686572705905628,0.005353547912623401,0.013741094888259307,-0.01023928430286707,-0.013474669496315306,0.00412701512114623,-0.007033152456486677,-0.0027661514551192974,-0.00982015882492083,-0.008663962104499143,-0.007953700001781047,0.0046544817945850135,0.0027722652987247436,0.007840712497639171,0.0046612738410056085,0.0008448357898320074,0.004406899349104618,-0.010647497586913645,-0.009843750971780071,0.0006079673497309952
PA3826,-0.00010091529056310554,0.010802886042473514,0.0062775997095935905,0.0030430544419750966,-0.011497918052346541,-0.0011874203625368551,-0.00023531363712544186,-0.003959466175449997,0.008116436542200173,-0.001839290995873612,0.020180584844740442,-0.003483146439086078,0.03140515568609479,-0.0025927133440594354,-0.0007511387107095188,-0.01133161541743377,-0.00679493119976511,0.0024177781327620928,0.00431448233844673,7.20587375917648e-05,-0.0024065725323247395,-0.0031322837154274985,0.002335212453117363,-0.009451148452306895,-0.018721247239814377,-0.004312027176746128,0.007855120892739039,-0.02845985592199375,0.001328188156640079,-0.006250198057553552
PA3827,0.0004735048688118276,0.0001772195547098329,-0.0018691355057636077,-0.0017313625636791996,-0.01168958418513309,-0.0037972201997831497,-0.000528339619799886,-0.005293138677152512,0.003028368455729309,-0.007679829424800966,0.00920645229753325,-0.0007619973407193949,0.008676425011632176,-0.004998368496160781,-0.01772921511309824,0.005855831765719516,-0.00157878303551636,-0.0011778045354614733,-0.009932064532607312,-0.004997710471180665,-0.0024960042559508005,0.005035906677934829,-0.00382436923805906,-0.01666495674038348,-0.004875789013470882,-0.008582310704987689,0.0036625267889422415,-0.01867345054807967,0.0010861258302281185,-0.0033664698862450933
PA3828,0.0006741433348463195,0.009025256117020118,0.004670046604860973,0.0015158273876468133,-0.015945246020070466,-0.004812335946774617,0.003280136601012473,-0.007461957523402593,0.012628055825465785,-0.006487834180904309,0.005328180400256641,-0.003884647257807502,0.0035074838847256955,-0.010005250476337912,-0.0045058621338526375,-0.0003889244288232399,-0.0016768999647114686,-0.00278041635631876,-0.00825814794259813,-0.010249553492112214,0.001608798523196418,0.005451070153213217,-0.005582764676348432,-0.02022221144216819,-0.004091217650538181,-0.0009088770550044481,-0.007560351534706383,-0.011981261029352867,-0.00659254487288329,-0.008992103527344654
PA3829,-0.01329294793428747,-0.00690802632972267,-0.002623894381253846,0.0041017572074510044,0.009427279784208174,-0.005591535289835046,-0.009180057231463737,-0.005293903446465651,0.001054096556269703,-0.004721349023638785,0.012121682796906149,0.002677433083145723,-0.00449084058633177,-0.008097362798917214,-0.002268443325128367,0.003435522586321854,0.0027444578156169182,0.00048624914686072824,-0.005328832015221922,-0.010154245595923834,0.003703975241945029,0.0006692647189307912,-0.0011366676372418962,0.009040633454944446,-0.010817134853079531,-0.00590387621244842,0.0012381811935053926,-0.00656535390041158,0.0009112046540746206,-0.004691939733739793
PA3830,-0.009125510313539299,0.00403722934506504,0.0077288603844170144,0.00844870684397249,0.001977184188869661,-0.004139587435228456,-0.006256203825606357,-0.007815476642411136,-0.006172370472976739,-0.005130003695376449,0.005758121044159018,-0.0016742473196822989,-0.011800766552442488,-0.013549456687213926,-0.004821897380283214,-0.013051324695624367,-0.0020630236619331175,0.0014427368501472016,-0.003007296777090264,-0.00976310711522555,-0.004713606123650546,0.0016599779941407144,0.005514685753100962,0.0018015723861046621,-0.001095682763413976,0.0033463164495920973,-0.003381565967225321,-0.012368750772409428,0.0048831593440117485,-0.002692167633632566
PA3831,0.014019055255003427,-0.014659318067369845,-0.012021455219468109,0.01137398980314772,-0.005936722458708246,-0.003105861736708226,-0.007259565274535023,-0.0028836727057179995,-0.008943684437653246,-0.003906780273436376,-0.004943084780460339,0.003381433638099901,-0.0033087420428451236,-0.004511428224600082,0.009614289402496073,-0.007907181370031307,-0.005544299272669251,-0.00225322808550314,0.010128522954679729,-0.00578903802637237,-0.0012285851840411065,0.005931788529750307,-0.003209057329773385,-0.01685102625061241,1.1989640527234236e-07,0.000611357137587766,-0.01176026067590382,0.0025345539572890663,0.006085363244459308,0.01122877689970666
PA3832,0.0166569268297748,-0.024230803409367566,0.00509198519373238,0.006381687375477237,-0.0009064633348850372,-0.005841807109997691,0.003321857167976107,0.0012701609064344624,-0.00834463606513188,-0.002912233641874272,-0.0030722909525181114,0.00141469068120953,-0.008729157568667134,0.005771566999453696,-0.006691956271381924,-0.004451564950766913,-0.0044061582566751085,-0.006242145526613702,-0.005077393109417167,-0.009195692156459623,0.0026506007798626934,-0.0023213231297133934,-0.0030013418962300544,0.0076854741445747735,-0.0014427750521244492,0.004037570205824298,0.0023823298075692388,0.02154627704727807,0.0034135302098303225,0.008584497057039528
PA3833,0.0019982918022517014,0.0066933721313812995,0.002455584991153661,-0.00021541780471109548,0.016500058008494686,0.0020110735886840567,-0.01844934893046788,0.004726891279510236,-1.3151544038851427e-05,-0.0028146286786334246,-0.005901604667771803,-0.008634648100607262,-0.007960257121283091,0.010682542382284079,-0.0021821277063891185,-0.003421542081765064,-0.010036490815951767,-0.0033042426386263694,0.014251883336451958,-0.002635557475089116,-0.0029023072171787804,-0.007593483931761232,-0.001224965405419858,-0.015401652388462653,-0.0007671430962359379,0.012387806313901215,-0.0027160016523357393,-0.009119744213546341,0.005419970072180018,0.004570594755913957
PA3834,0.021706513003625173,-0.005341459520193433,-0.005101738916680566,-0.0012054790206396321,-0.006482712171627699,-0.0032625814439794193,-0.002003848048101675,0.000761582502684141,-0.00506112988604846,-0.0019272724786732003,0.0029890505452541934,-0.0008950281704368071,-0.0012954394759882534,-0.0074448727914162086,-0.007171917894582845,-0.0063876481162285555,-0.003923189228555122,-0.004380885791224399,-0.0032853773139482115,-0.0012533236699676556,-0.0008779018818203231,-0.00036496088547186966,-0.0076977169615934475,-0.012860833649367884,-0.0017576118576527544,0.0058647186459472945,0.006218798224877433,-0.011447645764525864,-0.0031941557564338393,0.00783620807074213
PA3835,0.0021827803980477285,-0.006049041630998603,-0.008973068536542448,0.0013279440039625288,0.02251782606257442,0.0010760781200302837,-0.008354354557366004,-0.002225985064579933,-0.001184753102096989,-0.0009422079450923214,0.00015224015189289813,-0.00664726476082301,0.005171752719064072,0.0015998054792930013,-0.007011026310576259,-0.0036209657657674975,-0.010571323899703977,0.002012777214134987,-0.0003956456367256731,0.005285233688898208,-0.0024234837639169277,-0.003483843687044122,0.003039593922625628,0.021805129688097377,0.0008743764831190881,-0.0006268919004443378,-0.014097201128529883,0.00776910294474831,-0.026114526921375333,-0.0077260015028191185
PA3836,0.012883149328772792,-0.014700218883213512,-0.007045091866795763,0.007008042855018273,0.020861574005926073,-0.0038321821181552117,0.01927964708409332,-0.0002481715134469547,-0.008624615763769954,-0.0021536801010544893,0.003813149225748063,0.01111586545642914,0.0067986618218284665,5.3904608830764054e-05,0.023354134104914076,0.0072104499256933794,0.012146515021300723,-0.00431368347206984,0.012333465991530552,-0.014515639509713511,-0.009256777614573393,-0.007282301400948834,-0.0006457694637875326,-0.008673487005385422,-0.01382799958164901,-0.016176759078336034,-0.0006727577546316772,0.03204165773714352,-0.014611158121753927,0.010362883071096151
PA3837,0.006830061735456152,-0.00426005765477281,-0.006709453728396402,0.011968879649904,0.006288087691878539,-0.003831097127902385,0.02512978351930162,-0.003518856492684777,-0.0009463877556370198,0.010598561792482995,-0.009461750883334487,0.007072872761000465,-0.0029087310959871283,-0.0016826743494937077,0.0035403189212820153,0.0165262490728972,0.004904698618749984,-0.005448853579428346,0.003106405671032122,-0.011186030827153087,-0.004443823185626081,-0.00805986820880738,0.001725892338372687,-0.020016555612369775,-0.02363190611988037,0.005687342311000559,0.004751094777429003,-0.0010310005973725455,0.003748146736811656,0.017420840807051016
PA3838,0.0015093443832534315,-0.014118154582535245,-0.015276407452878431,0.001869661558887379,0.005400031474051567,-0.006222311405170235,0.02055686639777706,-0.0017565713093508463,-0.007829090836250675,-0.0023270381856618063,-0.0019575216629898933,0.004781654034904504,0.0030404234617965203,0.002027221209882315,-0.004258659035589058,0.01901642261363265,0.010910953603428985,-0.005203730138384255,-0.0011190772035584418,-0.013346969544361726,-0.005212049646636622,-0.006763169793617815,0.0077500754253547475,-0.013688497810081437,-0.01555889338810167,0.004725700582992415,0.00475340796476745,0.0008499748367770743,0.004616939834230135,0.015994478760442125
PA3839,-0.00813859551968482,0.008378114660426974,-0.012014976283646143,0.006422509151266163,-0.009971100380082185,-0.002870655580714206,0.005784315083709009,-0.008429462858946956,-0.007035025135275718,-0.003067618853169373,0.008770113522182,0.0038042099656470135,-0.007228775233796559,-0.004303291673029035,-0.005640007698682026,0.0012664813028455393,0.009980452995511209,-0.0019180128704938345,-0.015840919938809532,0.05148480123201987,0.0016642720294403662,-0.0049239323201306215,0.02918102902773566,0.0012882053563587324,0.00019560313799817444,0.008067683351906987,-0.014446801745927565,-0.005927550174347888,0.012475647824294094,-0.003994914867943728
