Geneid,0,1,2,3,4,5,6,7,8,9
PA4700,0.014274180484848015,9.64019390354484e-05,0.0036646522827475697,-0.0027728244810089364,0.0034095619203376466,-0.0013430278132112532,-0.00011947935243280564,0.0005374466132115217,-0.009104955334336818,-0.01038435402199317
PA4701,0.0035343524501268357,-0.003302451202403172,0.0038874496744462704,-0.0011204976063103186,-0.005284430139858278,0.009941691499363697,0.004052573907046895,-0.0048186585837062335,-0.009360560416246125,-0.007455243023302837
PA4702,-0.008344016236763419,-0.002146139184135247,0.0038225680789178147,-0.008980754915234724,-0.005976586725790349,0.001903308986180951,-0.0054668388702458215,0.01402913119594183,0.00019553321664085888,0.04164974758557193
PA4703,-0.0077673941201583776,-0.004364556047848941,-0.006337516303963997,-0.000898053303214311,0.0022078809830453337,0.0013396132304905656,0.004973828329597283,-0.017029964811575007,-0.008569236056563094,0.0387297684892439
PA4704,-0.012273128345230578,-0.007982762181777805,0.0004699133635296787,0.004120753796954927,-0.012557119085899857,-0.0030880673645524914,-0.0053939819134045126,0.01517514416770507,-0.004642981285437265,0.010990758901646157
PA4705,0.0019154209551540849,-0.004831001380579345,-0.008619745931915529,0.021870458599722455,-0.006391098458241381,-0.006443551130507691,0.0025815973236326234,-0.011267904951475982,0.013076009318518251,-0.013948804563157287
PA4706,0.017941375730550865,-0.005477038921756031,-0.005198770923516871,0.029866063381082043,-0.009311586684086968,-0.016296321159430763,0.0065889306590082115,-0.01212440028975633,0.0008077631419253609,-0.0036576204908740258
PA4707,0.009103974899463636,0.004450885610960423,-0.0036797810916386745,0.03399625549414671,-0.010237929433979507,-0.003495192374064787,0.0025360054114486412,-0.010439288658158153,0.0020244230384136607,-0.010027875862043982
PA4708,0.008709855201827245,0.012834539275376486,-0.011758838470312904,0.04714138257599644,-0.0040708995661159295,-0.012405179710413234,0.004946819196590622,-0.0006520083487261123,0.00998220077599541,-0.0011920082343015218
PA4709,0.014679497764701548,0.016139221214144274,-0.011882847956482033,0.0742734344371407,0.003700457670689488,-0.005815535182357645,0.001161841608782028,-0.01492401834656442,0.029340238762426328,-0.01199908793981289
PA4710,-0.0021444962552774954,0.0036391819305147733,-0.027721608369650354,0.06694650198722132,0.005484623405144184,-0.003603131969075426,0.004682669678740365,0.002791391240844114,-0.005294468957666094,-0.0028442524907306577
PA4711,0.004354611229367976,0.014966251796691888,0.0060533276404390775,0.007457774034097938,0.006854959308450316,0.007892351195055488,-0.004541970837037854,0.01193312802499263,-0.00413387620116448,-0.001646585053094757
PA4712,-0.005384078823757056,0.012482775807171333,0.0020825641832200163,-0.002793242603320409,0.009831116520435026,-0.01040129572756581,-0.0004781082160515151,2.263572221704355e-05,-0.004599701130441382,0.008114898449014953
PA4713,-0.01204526883447864,0.001326290395706981,0.008361856106377756,0.0006458717223098197,0.003132877153623805,0.004520133648805668,0.0021654918785627415,0.0018830273256073163,-0.006385444144644413,0.012991572661371574
PA4714,0.016082443306989356,0.02730885908735388,-0.010421718673620566,-0.006427008820826442,-0.028249662749967347,0.00961577854419051,0.003463406404093143,0.020975809996356468,0.0062430774533608355,0.01068589968796236
PA4715,6.880399229762429e-05,-0.0026537453932491146,-0.00219698008850837,-0.001492204922541916,-0.009953893482393925,0.009345582649114002,0.003353179542116667,-0.0022767023636508193,-0.015099906160416487,-0.003550926292262849
PA4716,0.015692455442407157,0.018247670855417144,0.003530169115557315,0.004235281222465073,-0.005268725698128103,-0.009461344803978526,-0.0005389921619067459,-0.0024180844081317055,0.002754960016420475,-0.0021166651849986793
PA4717,0.00497084104227667,0.00361786534566532,0.002344077674023608,0.002416722650471298,0.0009514186398972766,-0.015550697054161448,0.0003281800325440898,0.0023206288935607145,0.014342392679611092,0.010706491724496375
PA4718,-0.0012908659595114785,0.006582820526154884,0.003324093100107034,0.0029949509826602493,0.011275239066323635,-0.007546662198657619,-0.013075503648194339,0.006564315213859003,-0.002623016229569643,-0.0007748544609910042
PA4719,0.001154882774444857,-0.008111289940355888,0.004701243912584709,-0.006482190574304989,0.00617496816250245,-0.0029190696338328957,-0.006258551420479138,0.01156450351961992,-0.012582674216618626,-0.008665936871261812
PA4720,0.01015833179947051,-0.016150897172766236,0.0018192382897887565,-0.004421220760281484,0.002681345288628049,-0.008206549725062228,-0.003803621167900695,0.01117937860705289,-0.015938400250443307,-0.00458349227526602
PA4721,0.010339238306719796,-0.010954588182353646,0.0025138991421376363,0.001208290760844447,0.000899326008406892,0.003321846692408781,-0.000991173705559094,-0.010953219837698718,0.017799546769708505,-0.0082796728396645
PA4722,0.007443853832438693,0.006546526820544668,0.0019185254480234577,-0.0025225380504151464,-0.006704959239985282,-0.01057422962247278,8.862084963678603e-05,0.006388754118056225,-0.007799271886163028,0.0005827334870587694
PA4723,0.03259187030523034,-0.013735206006280462,-0.0030556635246091262,0.002608561980810612,0.007962427954211823,0.008175788018119795,5.822436036004156e-05,-0.007052159007695681,0.01194296010485309,-0.011292865061521464
PA4724,0.0038385078199231187,6.114951523223235e-06,-0.001440061931495491,-0.002365774872453971,-0.00024290256652097623,-0.016145265543513358,-0.004865034918511182,-0.004633268754075434,-0.016564615221720827,-0.023139004259330572
PA4724.1,0.005343983203633441,-0.007659634169049173,0.008282741757831466,-0.0018812551011296783,0.002563932512377398,0.01444389820637637,-0.0029960351605280763,-0.013628651259533645,-0.00037855231711800047,-0.009095779406609838
PA4725,0.008485502693554052,-0.00670455822136662,-0.0005894317079390662,0.004355799281062761,-0.013275759031935749,-0.0028647871803458417,-0.001211809256168556,-0.00104100251145453,-0.016609695449901034,0.0007624188266297686
PA4726,0.011521009836854819,0.007680775933091826,0.005206769590346423,0.003871805073445755,-0.0076479514853786176,-0.0023919705165053955,-0.008773347282077952,0.005357119117673512,0.0065939376093657135,0.011521999492885342
PA4727,0.009286715214146512,0.004840718412441329,-0.003118990899589905,-0.0053111722354874215,0.005419152349139478,0.010171375789479471,-0.004807908291450942,0.004455263556273576,-0.004518296448758106,-0.006932116816025357
PA4728,0.0027216607675350666,-0.0031709861349252257,-0.007707221604657251,-0.007096945121701076,0.015402156208358686,0.00993295951126583,-0.008640464797313292,-0.0007271782267017482,0.009526196926917618,-0.016730177412636212
PA4729,0.0036695045441875883,-6.490971888547545e-05,-0.002290303319433537,-0.004513280397506872,-0.001392301192671522,0.012711776727312878,-0.000753032846466414,-0.003300608856637867,-0.006079259279716004,-0.021728854638749615
PA4730,0.001823537283674893,-0.0008354429361172471,-0.006846861387806087,-0.007840708247623484,-0.006413745811779823,0.008531816092758661,0.0016179217682279557,0.0020045071177211085,-0.013410964130250346,-0.020789546220621413
PA4731,0.007258274781232803,0.0015740817970179139,-0.011886226294151168,-0.012710169111868723,-0.004629237791513838,6.5639998486110195e-06,0.005146763027999224,0.005111923788451108,-0.01772925602735466,-0.014910119129350148
PA4732,-0.0012891164642186293,-0.003136657868074617,0.004603813052737753,-0.0014031555490134767,-0.00909074638427783,0.011832266197856888,-0.0038253624610340023,0.004382709471672434,0.0012441021972110144,-0.0027139422788387073
PA4733,-0.010077872816987514,-0.008589337165048016,-0.006839382645861322,0.0001415793110843855,-0.018843292317638465,0.0032961860340963833,-0.009581285567717283,-0.028134301909609218,-0.0034616234300704498,0.005674609637013007
PA4734,-0.0023901446373519094,0.007258354510904164,0.006473366583594737,0.0067687401019156206,-0.009697358891530996,0.0006482564447370452,-0.00033502874282623885,0.0011334368086747205,-0.010749647695652014,-0.00487628571444625
PA4735,0.005858278084725716,-0.007016913318098963,0.0029824140283568772,-0.0011738520059460726,-0.009090015580807064,-0.0006155777708283329,-0.0005466897691416263,0.006904995509115722,-0.004388646562299741,0.012145250270966346
PA4736,0.008777546266987344,-0.020034752336424953,-0.0025794548661555333,0.000376143154384913,-0.007557480287389764,0.011758466908663634,-0.0019777670783545248,0.0033280867324170967,0.012063183466011356,0.007194756837787781
PA4737,0.0038924149882816434,-0.029006927248129314,0.005185032182043182,0.002521424268233789,-0.0018706749011221417,0.0009480597229713442,0.001613026067256011,0.0035262097863434792,0.019962381565497452,0.0018748313869416326
PA4738,0.005684602470786194,-0.014561193371771539,0.010057963514185047,-0.00579071154921917,0.0028546366748396323,0.06352855378534493,-0.00746534667185289,-0.01862247640589531,-0.02348292220670162,0.06256199802977727
PA4739,0.03050156941916,-0.017094269615526188,0.003065530257537122,-0.004998515181928625,0.00041160334763898826,0.037091915878885474,-0.010797362443149158,-0.023879622052839337,-0.014311318759381313,0.06899305334823343
PA4740,0.02546093630003624,-0.008673118872540882,-0.010597509692477048,-0.007461664951808923,0.007102128640506046,-0.0008865023770579996,-0.0028356809769704426,0.005585920377126547,-0.013182872412862512,-0.007985944506134022
PA4741,0.028529116410387557,-0.022868510366728746,0.007726337174802815,0.0034359564287889726,0.021971484513006217,0.03114515982977535,-0.008378916312913775,0.001755582998245848,0.004285011663834482,-0.004370781781960577
PA4742,0.030868668478419868,-0.005068148521937531,-0.005121674755010552,0.005271165838117785,0.01307114987140006,-0.0012388887230564167,-0.0037943250442449136,-0.007990373951773194,0.011520943022586662,-0.011588327717311744
PA4743,0.026694452971093022,-0.0006228947102054963,-0.004293404906574179,-0.006898481194326298,0.01457971657243279,0.014605778170080434,-0.009087242948167887,0.0018599991324382927,-0.004732414111043776,-0.007690510871034862
PA4744,0.034808080887268146,-0.0006145468204409566,-0.0034097090253531535,-0.00020356068758379191,0.014095126945562163,-0.011421641549015836,-0.00035604614372921614,0.001194049668506802,0.00013636850256265126,-0.008477172068498368
PA4745,0.03518331244415371,0.0066682499481896555,-0.0024095294755077444,-0.002705434865630645,0.015972227870271926,0.0034270938816147265,0.002232115921055148,-0.004127049706931255,0.012729223202206368,-0.013793642311326331
PA4746,0.042079222892442834,0.00846203404979818,0.00862709635093856,0.0035693851534196125,0.0134927309469841,0.008402182769560482,0.006798700691849878,-0.014842517302108577,-0.005855279501459326,-0.010007527484520239
PA4747,0.02525034973657217,-0.003031609659944817,-0.0008690118593341241,0.000620400521924637,0.005229229174095762,-0.0001717913485421353,0.003793142367281468,-0.0032705251776712105,0.010817072999444698,-0.013102419436684427
PA4748,0.027811654663734264,-0.006885672446625519,-0.0002624277712611227,-0.002183588171762481,0.013534803128143931,0.007540767574725609,-0.003511103587037807,-0.008787489250841971,0.013470961782844262,-0.01977271417764252
PA4749,0.013756674292143178,0.0018178302274737138,-0.009056480867727925,-0.002727990119892903,-0.0031405959049688684,-0.0015283069045067238,-0.0040553071149050405,-0.00021202370752804024,0.01167546109889302,-0.009402788892120572
PA4750,0.029206708575884498,0.008203880920087748,-0.007695508359971179,0.002185449291613472,-0.00012506041791076505,-0.016111907227090754,-0.0026322191800885516,-0.00896262417540097,0.030662035899106023,-0.0100131870390862
PA4751,0.019175140875292825,0.03461962645195366,-0.0016462349897176647,0.0012058411108797913,-0.006340809481246791,-0.002817858999941601,-0.007120774319146668,0.002503394969063646,0.019758224362046394,0.0041629149354241975
PA4752,0.019373501582170053,0.028757323400235752,-0.008349779070901396,-0.00011295604826570587,0.0010604056252520413,-0.002045986887469147,-0.0046966770375598795,0.002410380468465583,0.004163911243913383,0.0033239432017174307
PA4753,0.018459867454475795,0.004266699861831077,0.0036451509674447773,0.0038689759582705,0.0054901665610502986,0.013142518778335692,-0.007625983179860158,0.010387866276096698,-0.03407623576972448,0.00276282481969875
PA4754,0.01934877290819894,-0.019956185583535836,-0.005074681557620126,0.004224309338631821,0.010683294744461317,-0.023252133409950998,-0.0054336600864886,-0.0009757211622941889,0.01137394570917001,-0.010347103229330332
PA4755,0.01525927583506885,-0.006481828623549165,-0.00246628093861557,-7.15794508500243e-05,-0.0004040312690837388,0.0067118397762655595,-0.006494742834232571,0.012110617629493713,-0.0031070736093397945,0.0014591051233215377
PA4756,0.01450297051069094,-0.003457657501539042,-0.0014577531136351512,-0.003763205483966648,-0.001134348896930578,-0.002449477049823056,-0.0060830232893811925,0.014341791004069583,-0.007473247483514761,-0.0016315647720703667
PA4757,0.020806765061351564,-0.000608348643863071,-0.0021536658169406028,-0.0011586123843966396,-0.001778920024231841,-0.016598538134363863,-0.003914100034231461,0.013579465033767321,-0.01166520170862305,-0.001321177551464255
PA4758,0.01577787666956166,0.004759120586763035,0.006469797094768783,-0.004900612839122358,-0.002233903938395308,0.005805363541317943,-0.006140935273508043,0.01419431327436526,-0.02229494623081135,0.0014915515998472357
PA4759,0.01778609303140217,0.02919379657470384,-0.008453714112440537,-0.003296383113736364,-0.0005640853627583458,-0.006739891445125798,-0.00040337831121796104,-0.002343576765857786,0.041149459591516335,-0.009510819685965262
PA4760,0.01544384012005555,0.046874181788775754,-0.009031917220212153,-0.0011484171427883698,-0.004088625290464834,-0.01940809563912091,-0.00309588868260967,0.0059503531325274354,0.02618589825173129,-0.014010571763308303
PA4761,0.024933996064066252,0.05404020987127533,-0.01757804334806426,-0.003109186998175152,-0.010189644281757509,-0.011035399389031444,-0.002776379415612327,0.00790491607210273,0.03003938472170466,-0.007815793167962161
PA4762,0.02577285383233782,0.06300977682682964,-0.02046975159304147,-0.006671065523496429,-0.008495480853676502,-0.01854467498778412,0.0007368981228538055,0.0059761589050464905,0.028623470865658224,-0.018302313746848386
PA4763,-0.010494438996108768,0.0313893987066378,-0.00571036031857079,-0.0009804433739665423,0.0006782982564172989,0.0010435054909452236,-0.003089064519135861,0.009723696542331087,0.02313444538946233,-0.01180791636303108
PA4764,0.02136596122915605,-0.003067495443233514,0.001955988952311431,0.007274533810792909,-0.00077963075044178,0.00702290879166709,0.002488390709102822,-0.008922368005596674,0.0016186151476780583,0.0013205670164882991
PA4765,0.022854623451459187,0.017129824543138897,0.004550823192549558,0.0023892771666435358,-2.892758804546971e-05,0.011534334118222552,-1.9559029035158396e-05,0.00474456711581566,-0.021990171371226826,-0.006121752210214081
